Specialization template;Primary template;Total elapsed time (nanoseconds);Average elapsed time (nanoseconds);Occurrences
class std::_Hash<class std::_Umap_traits<unsigned __int64,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::_Uhash_compare<unsigned __int64,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64> >,class std::allocator<struct std::pair<unsigned __int64 const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > >,0> > ;class std::_Hash ;145729700;29145940;5
class std::_Hash<class std::_Umap_traits<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct FileCompilationData,class std::_Uhash_compare<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct FileCompilationData> >,0> > ;class std::_Hash ;140098300;35024575;4
class std::_Hash<class std::_Umap_traits<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::unordered_set<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > >,class std::_Uhash_compare<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::unordered_set<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > >,0> > ;class std::_Hash ;134612100;33653025;4
class std::vector<class TimelineEntry *,class std::allocator<class TimelineEntry *> > ;class std::vector ;126346400;18049485;7
class std::list<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > > > > ;class std::list ;118870700;19811783;6
class std::list<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > ;class std::list ;108035900;15433700;7
class std::unordered_set<unsigned __int64,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64>,class std::allocator<unsigned __int64> > ;class std::unordered_set ;103012500;25753125;4
class std::unordered_map<unsigned __int64,struct std::pair<unsigned long,unsigned long>,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64>,class std::allocator<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> > > > ;class std::unordered_map ;101085300;50542650;2
class std::unordered_map<unsigned __int64,struct TemplateInstantiationData,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64>,class std::allocator<struct std::pair<unsigned __int64 const ,struct TemplateInstantiationData> > > ;class std::unordered_map ;95128800;23782200;4
class std::_Hash<class std::_Uset_traits<unsigned __int64,class std::_Uhash_compare<unsigned __int64,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64> >,class std::allocator<unsigned __int64>,0> > ;class std::_Hash ;93213000;23303250;4
class std::_Hash<class std::_Umap_traits<unsigned __int64,struct std::pair<unsigned long,unsigned long>,class std::_Uhash_compare<unsigned __int64,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64> >,class std::allocator<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> > >,0> > ;class std::_Hash ;87486800;43743400;2
class std::list<struct std::pair<unsigned __int64 const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<struct std::pair<unsigned __int64 const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > ;class std::list ;87446400;17489280;5
class std::_Uhash_compare<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > ;class std::_Uhash_compare ;83853200;5590213;15
class std::_Hash<class std::_Umap_traits<unsigned __int64,struct TemplateInstantiationData,class std::_Uhash_compare<unsigned __int64,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64> >,class std::allocator<struct std::pair<unsigned __int64 const ,struct TemplateInstantiationData> >,0> > ;class std::_Hash ;79196900;19799225;4
class std::list<struct std::pair<unsigned __int64 const ,class TimelineEntry>,class std::allocator<struct std::pair<unsigned __int64 const ,class TimelineEntry> > > ;class std::list ;72913400;12152233;6
class std::unordered_set<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > ;class std::unordered_set ;72556300;24185433;3
class std::list<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct FileCompilationData>,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct FileCompilationData> > > ;class std::list ;69131000;17282750;4
class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > ;class std::vector ;68346100;11391016;6
class std::list<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::unordered_set<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::unordered_set<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > > > ;class std::list ;65418400;16354600;4
const bool std::_Is_simple_alloc_v;const bool std::_Is_simple_alloc_v;64322500;347689;185
class std::_Hash<class std::_Uset_traits<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::_Uhash_compare<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,0> > ;class std::_Hash ;62058200;20686066;3
class std::unordered_map<unsigned __int64,class std::vector<unsigned __int64,class std::allocator<unsigned __int64> >,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64>,class std::allocator<struct std::pair<unsigned __int64 const ,class std::vector<unsigned __int64,class std::allocator<unsigned __int64> > > > > ;class std::unordered_map ;60904400;20301466;3
class std::basic_ofstream<char,struct std::char_traits<char> > ;class std::basic_ofstream ;51182600;8530433;6
class std::_Umap_traits<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > >,class std::_Uhash_compare<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > > >,0> ;class std::_Umap_traits ;50499600;8416600;6
class std::_Hash<class std::_Umap_traits<unsigned __int64,class std::vector<unsigned __int64,class std::allocator<unsigned __int64> >,class std::_Uhash_compare<unsigned __int64,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64> >,class std::allocator<struct std::pair<unsigned __int64 const ,class std::vector<unsigned __int64,class std::allocator<unsigned __int64> > > >,0> > ;class std::_Hash ;50222200;16740733;3
class std::list<unsigned __int64,class std::allocator<unsigned __int64> > ;class std::list ;45296100;11324025;4
class std::list<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> >,class std::allocator<struct std::pair<unsigned __int64 const ,struct std::pair<unsigned long,unsigned long> > > > ;class std::list ;45255400;22627700;2
const bool std::is_empty_v;const bool std::is_empty_v;44961400;179845;250
class std::tuple<unsigned __int64 const &> ;class std::tuple ;44677300;11169325;4
class std::_Uhash_compare<unsigned __int64,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64> > ;class std::_Uhash_compare ;43471600;4830177;9
class std::unordered_map<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct TemplateInstantiationsExporter::DataPerTemplate,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct TemplateInstantiationsExporter::DataPerTemplate> > > ;class std::unordered_map ;42720300;42720300;1
struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > > ;struct std::pair ;40191200;10047800;4
class std::tuple<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const &> ;class std::tuple ;39512000;9878000;4
class std::list<struct std::pair<unsigned __int64 const ,struct TemplateInstantiationData>,class std::allocator<struct std::pair<unsigned __int64 const ,struct TemplateInstantiationData> > > ;class std::list ;39331100;9832775;4
class std::_Umap_traits<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::_Uhash_compare<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > >,0> ;class std::_Umap_traits ;38778700;5539814;7
struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::unordered_set<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > ;struct std::pair ;38546600;19273300;2
class std::tuple<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > &&> ;class std::tuple ;38224900;12741633;3
class std::_Hash<class std::_Umap_traits<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct TemplateInstantiationsExporter::DataPerTemplate,class std::_Uhash_compare<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct TemplateInstantiationsExporter::DataPerTemplate> >,0> > ;class std::_Hash ;37082900;37082900;1
class std::vector<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct TemplateInstantiationsExporter::DataPerTemplate> const *,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct TemplateInstantiationsExporter::DataPerTemplate> const *> > ;class std::vector ;35563200;35563200;1
struct std::allocator_traits<class std::allocator<class TimelineEntry *> > ;struct std::allocator_traits ;35502600;5071800;7
struct std::_Hash_vec<class std::allocator<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > > > > ;struct std::_Hash_vec ;35327000;5046714;7
struct std::_Ratio_multiply_sfinae<struct std::ratio<1,1000000000>,struct std::ratio<1000000,1>,0,void> ;struct std::_Ratio_multiply_sfinae ;34601000;34601000;1
struct std::_Ratio_multiply<struct std::ratio<1,1000000000>,struct std::ratio<1000000,1> > ;struct std::_Ratio_multiply ;33636800;33636800;1
struct std::allocator_traits<class std::allocator<struct std::pair<unsigned __int64 const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > ;struct std::allocator_traits ;32971600;6594320;5
const bool std::_Tuple_constructible_v;const bool std::_Tuple_constructible_v;31685000;411493;77
struct std::_Hash_vec<class std::allocator<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > > > > > > > ;struct std::_Hash_vec ;31617300;5269550;6
struct std::_Default_allocator_traits<class std::allocator<struct std::pair<unsigned __int64 const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > ;struct std::_Default_allocator_traits ;31335000;6267000;5
struct std::_Gcd<1000000,1000000000> ;struct std::_Gcd ;30889700;30889700;1
class std::list<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > ;class std::list ;30669600;10223200;3
struct std::_GcdX<1000000,1000000000> ;struct std::_GcdX ;30633000;30633000;1
class rapidjson::GenericValue<struct rapidjson::UTF8<char>,class rapidjson::MemoryPoolAllocator<class rapidjson::CrtAllocator> > ;class rapidjson::GenericValue ;30564200;30564200;1
struct std::_GcdX<1000000000,1000000> ;struct std::_GcdX ;30417000;30417000;1
class std::basic_string<wchar_t,struct std::char_traits<wchar_t>,class std::allocator<wchar_t> > ;class std::basic_string ;28806400;7201600;4
struct std::_Default_allocator_traits<class std::allocator<class TimelineEntry *> > ;struct std::_Default_allocator_traits ;28389000;4055571;7
class std::basic_string<char16_t,struct std::char_traits<char16_t>,class std::allocator<char16_t> > ;class std::basic_string ;27722300;6930575;4
class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > ;class std::basic_string ;27290900;6822725;4
class std::basic_string<char32_t,struct std::char_traits<char32_t>,class std::allocator<char32_t> > ;class std::basic_string ;27253600;6813400;4
class std::allocator<struct std::pair<unsigned __int64 const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > ;class std::allocator ;27180100;5436020;5
struct std::allocator_traits<class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct TemplateInstantiationsExporter::DataPerTemplate> const *> > ;struct std::allocator_traits ;27150300;27150300;1
class std::list<struct std::pair<unsigned __int64 const ,class std::vector<unsigned __int64,class std::allocator<unsigned __int64> > >,class std::allocator<struct std::pair<unsigned __int64 const ,class std::vector<unsigned __int64,class std::allocator<unsigned __int64> > > > > ;class std::list ;26973000;8991000;3
struct std::_Default_allocator_traits<class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct TemplateInstantiationsExporter::DataPerTemplate> const *> > ;struct std::_Default_allocator_traits ;26885500;26885500;1
class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct TemplateInstantiationsExporter::DataPerTemplate> const *> ;class std::allocator ;26124500;26124500;1
struct std::_Hash_vec<class std::allocator<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,class TimelineEntry> > > > > > ;struct std::_Hash_vec ;24642800;4107133;6
class std::basic_filebuf<char,struct std::char_traits<char> > ;class std::basic_filebuf ;24027900;4004650;6
struct std::allocator_traits<class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > > > > ;struct std::allocator_traits ;22055300;3675883;6
class std::_Compressed_pair<struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::_Compressed_pair<struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,float,1>,1> ;class std::_Compressed_pair ;21901700;1460113;15
const bool is_same_v<`template-type-parameter-1',`template-type-parameter-1'>;const bool std::is_same_v;21379700;37574;569
class std::tuple<class std::vector<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> >,class std::allocator<class std::chrono::duration<__int64,struct std::ratio<1,1000000000> > > > &&> ;class std::tuple ;20771700;10385850;2
class std::vector<struct FileInclusionTimesExporter::DataPerFile,class std::allocator<struct FileInclusionTimesExporter::DataPerFile> > ;class std::vector ;20267800;20267800;1
struct std::_Hash_vec<class std::allocator<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct FileCompilationData> > > > > > ;struct std::_Hash_vec ;19452300;4863075;4
class std::tuple<char const * &&> ;class std::tuple ;19284900;9642450;2
class std::unordered_map<unsigned __int64,struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64>,class std::allocator<struct std::pair<unsigned __int64 const ,struct ProcessIdThreadIdRecalculation::EntryWithLocalThreadIdOffsetMaxChildOffset> > > ;class std::unordered_map ;19064300;19064300;1
const unsigned __int64 std::_New_alignof;const unsigned __int64 std::_New_alignof;18993300;154417;123
class std::vector<struct FunctionCompilationsExporter::DataPerFunction,class std::allocator<struct FunctionCompilationsExporter::DataPerFunction> > ;class std::vector ;18930600;18930600;1
class std::allocator<class TimelineEntry *> ;class std::allocator ;18614500;2659214;7
class Microsoft::Cpp::BuildInsights::EventGroup<class Microsoft::Cpp::BuildInsights::Activities::Invocation> ;class Microsoft::Cpp::BuildInsights::EventGroup ;18538300;6179433;3
class std::tuple<struct TemplateInstantiationData &> ;class std::tuple ;18307600;18307600;1
class std::list<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct TemplateInstantiationsExporter::DataPerTemplate>,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct TemplateInstantiationsExporter::DataPerTemplate> > > ;class std::list ;18288900;18288900;1
class std::_Umap_traits<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct FileCompilationData,class std::_Uhash_compare<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > >,class std::allocator<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,struct FileCompilationData> >,0> ;class std::_Umap_traits ;17992900;4498225;4
const bool std::_Fill_memset_is_safe;const bool std::_Fill_memset_is_safe;17853800;892690;20
class std::deque<class Microsoft::Cpp::BuildInsights::Activities::Invocation,class std::allocator<class Microsoft::Cpp::BuildInsights::Activities::Invocation> > ;class std::deque ;17672600;5890866;3
class std::_Umap_traits<unsigned __int64,class TimelineEntry,class std::_Uhash_compare<unsigned __int64,struct std::hash<unsigned __int64>,struct std::equal_to<unsigned __int64> >,class std::allocator<struct std::pair<unsigned __int64 const ,class TimelineEntry> >,0> ;class std::_Umap_traits ;17512500;2918750;6
struct std::_Hash_vec<class std::allocator<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<unsigned __int64 const ,class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > > > > ;struct std::_Hash_vec ;17279300;3455860;5
class Microsoft::Cpp::BuildInsights::EventGroup<class Microsoft::Cpp::BuildInsights::Activities::FrontEndFile> ;class Microsoft::Cpp::BuildInsights::EventGroup ;17182000;5727333;3
struct std::_Hash_vec<class std::allocator<class std::_List_unchecked_iterator<class std::_List_val<struct std::_List_simple_types<struct std::pair<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > const ,class std::unordered_set<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> >,struct std::hash<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,struct std::equal_to<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > >,class std::allocator<class std::basic_string<char,struct std::char_traits<char>,class std::allocator<char> > > > > > > > > > ;struct std::_Hash_vec ;16742700;4185675;4
